First name,Last name,Delivery address,City,State,Zip,DonorID,ClientID
XXSWRV,UMAQT7,OI8YDECTP,"Jamaica,",NY,11436,76858,4002
4FGDMT,1CWHL3,TVIIUB5BP,"Jamaica,",NY,11436,63088,4002
ZWH3X4,6UMGEJ,QJBRVCRJ5,"Jamaica,",NY,11436,67762,4002
3BCK7Y,NUFH41,Y5V6VJ5XO,"Jamaica,",NY,11436,21958,4002
575ATC,X1RQ5R,114WA1ZUX,"South Ozone Park,",NY,11436,80217,4002
VFSJ19,EVS5RE,XER3HBQKX,"Jamaica,",NY,11436,CW22296,4002
L1B8EO,TD4VEV,KCW9A4TDQ,"Jamaica,",NY,11436,91446,4002
983O0T,EHYZYN,MJIFGAQGK,"Jamaica,",NY,11436,90533,4002
HD7CWJ,FSAXEZ,FH1JSLPFW,"S Ozone Park,",NY,11436,65050,4002
DZYXYZ,3071O8,803FUCV2O,"Jamaica,",NY,11436,55494,4002
8HS4JN,J0DWQ7,METL2CJG8,"Jamaica,",NY,11436,55771,4002
1U5VR1,054GYX,IJZDMH0OA,"Jamaica,",NY,11436,65494,4002
AUUUI9,OIL3DI,M86PM8JRY,"Jamaica,",NY,11436,71153,4002
A2K2KJ,R3SHH0,KSX9SL5T7,"Jamaica,",NY,11436,CW17787,4002
JRDWSJ,KQRADL,T6RVBTA4B,"Jamaica,",NY,11436,81823,4002
7F1799,EW32VO,HBNF2NU29,"South Ozone Park,",NY,11436,54754,4002
3I3I1E,MLHF0J,5BB71S59S,"Jamaica,",NY,11436,70781,4002
JWFZFM,NRA4YA,UBAYI7ZI7,"Jamaica,",NY,11436,63202,4002
GBFK8A,0ZVBZ0,K8K0TQYNA,"South Ozone Park,",NY,11436,54387,4002
NF3DW6,V88RA9,DJNMWRS8G,"Jamaica,",NY,11436,CW14575,4002
SZ38CV,0SBSRH,9OV018I45,"Jamaica,",NY,11436,84679,4002
T4H5B4,Y3NIRD,GNWUUVTEV,"Jamaica,",NY,11436,68266,4002
OT1QTC,A6KDM6,KKH9QV9DD,"Jamaica,",NY,11436,86825,4002
IPJ06W,0PJJV3,D4JUP5MWX,"Jamaica,",NY,11436,55510,4002
4XUDVJ,A7XH62,YK6C0P7MV,"Jamaica,",NY,11436,CW13921,4002
US2AQ1,DEP2QJ,IFGZY1ZP2,"Jamaica,",NY,11436,107178,4002
F4HQXM,P7NVKQ,NLLQWR2GF,"S Ozone Park,",NY,11436,21167,4002
U5BZ2U,9JYZFH,KSLL5AG2L,"Jamaica,",NY,11436,54525,4002
UYR4L7,FAUZNV,JAGK2Q8GA,"Jamaica,",NY,11436,71342,4002
F6MP4R,CQ06LV,CXZRN08F9,"Jamaica,",NY,11436,77594,4002
7M3QNW,R3ZLL2,V8QBTX4M1,"Jamaica,",NY,11436,51850,4002
CGOIJ5,Q8EM0H,NGL55TYE8,"Jamaica,",NY,11436,59101,4002
VCSM7K,HS3JTG,VCI8YPKQF,"Jamaica,",NY,11436,73085,4002
SF0P08,C6NKXU,PTQE9BQG2,"Jamaica,",NY,11436,86316,4002
UOPON6,2JRULH,L8L4F7VWD,"Jamaica,",NY,11436,40818,4002
KJDCRP,3LREA8,UEPHWOLGI,"Jamaica,",NY,11436,73017,4002
1L655N,QHLA2X,TE0TVIYM3,"Jamaica,",NY,11436,74987,4002
1PVCJ3,QIKF1Y,SFDJ3DXDR,"Jamaica,",NY,11436,56174,4002
RTJX5J,A3SAE3,Q4YC1X74S,"Jamaica,",NY,11436,77353,4002
4EQLEC,NMJ02U,PQ365JOIT,"Jamaica,",NY,11436,CW16553,4002
J05VAW,QTQ2HG,P0T82IWSN,"Jamaica,",NY,11436,82493,4002
D35JBM,PV6RKE,LLQQVX7XW,"Jamaica,",NY,11436,66509,4002
DD1GER,BM2H1U,576KDQ3II,"Jamaica,",NY,11436,51294,4002
ZV0ZIG,TG7XOT,9X0A8VF15,"Jamaica,",NY,11436,CW15731,4002
DSQ9TB,NQ4KC7,XLOQ41WS4,"Jamaica,",NY,11436,81704,4002
5815S5,Y1CK73,NAISJ53NY,"South Ozone Park,",NY,11436,87114,4002
4OEENX,JW6T97,GQHLAOBUF,"Jamaica,",NY,11436,65337,4002
H07LLE,T90MJ9,Y0N9SMLFX,"Jamaica,",NY,11436,CW20911,4002
N51NX6,HGYXOJ,WOG0NMIQY,"Mineola,",NY,11501,CW21881,4002
7OYOMX,JTRL7P,O3TB8QR24,"Mineola,",NY,11501,82349,4002
OQ37HL,J6S6UF,E524QAU9R,"Mineola,",NY,11501,72383,4002
LTVCD0,WPSFBI,MRQJ83RB4,"Mineola,",NY,11501,56642,4002
FSFAHW,A6J8Y5,GEMUKFUXX,"Albertson,",NY,11507,51387,4002
UWK7UD,IE8XQC,D2X1LYIF8,"Atlantic Beach,",NY,11509,47661,4002
S8JFW3,OTD7LO,PPTYPBMHE,"Atlantic Beach,",NY,11509,22248,4002
5DNZTW,7MB5B4,5BTN8AEQP,"Baldwin,",NY,11510,81928,4002
2KFFHW,88DALQ,ZONF11OAO,"North Baldwin,",NY,11510,CW22728,4002
PGTROH,3GDGMD,6MMIZ7DQW,"Baldwin,",NY,11510,72379,4002
E0ZP80,QZR2DX,OKUZ5CPWF,"Baldwin,",NY,11510,89677,4002
P32ZEA,K9G4TH,7838KVI2A,"Baldwin,",NY,11510,70014,4002
JU0GBX,RDBQ1Z,UNMUNPMTH,"North Baldwin,",NY,11510,CW16431,4002
RE3ERO,50VI1I,CAOTV2LL1,"Baldwin,",NY,11510,106888,4002
BO3L6X,48NNJN,AD16JE4NC,"Baldwin,",NY,11510,76093,4002
KF5CY4,BVFRDY,CCYZ37V1Y,"North Baldwin,",NY,11510,65769,4002
MN25OB,NXSXL3,8Q5QWLQ56,"Baldwin,",NY,11510,86286,4002
R03NSA,7NEZCK,CUNSPUMOY,"North Baldwin,",NY,11510,113467,4002
D3GGK4,I0LI8Z,NJNRHJVFX,"Baldwin,",NY,11510,61011,4002
P5DXC2,RNPFRU,AGP4L2F1W,"Baldwin,",NY,11510,90754,4002
GDV9IV,JJZMW2,8F7ECTT3R,"Baldwin,",NY,11510,88597,4002
P73KST,13QA0N,LIT6CQCJT,"Baldwin,",NY,11510,74974,4002
KYBTS4,CFBVR9,DWNQTFOJH,"Baldwin,",NY,11510,58567,4002
6J3YS7,YK8POD,XZOZ5BMZT,"Baldwin,",NY,11510,69395,4002
16F6R8,MW2VGO,NEAJBSJ3Q,"North Baldwin,",NY,11510,111930,4002
TJRV9H,Y5Z27Y,26DQBFGL9,"Baldwin,",NY,11510,67338,4002
OVJF9Q,YMCZ2H,O7512973B,"North Baldwin,",NY,11510,88696,4002
0MV7RT,8PU43Q,UPKAKXKFC,"Baldwin,",NY,11510,CW13788,4002
EBH6E2,854O1V,69KK0XKG0,"Baldwin,",NY,11510,784,4002
2HIG8S,K4SBPP,AI2H8WCDZ,"North Baldwin,",NY,11510,112758,4002
NBEGIE,M4QJU9,US4E0IHEY,"Baldwin,",NY,11510,21977,4002
I4JKNH,PEMPN4,DW15YY2P9,"Baldwin,",NY,11510,78909,4002
XOXSSG,83BYZY,QR9EGQ5LH,"Baldwin,",NY,11510,67323,4002
C0NO77,4IBTDL,LM2EPLR8A,"Baldwin,",NY,11510,85083,4002
MGQA0B,GZVF45,M6ZULU9EB,"Baldwin,",NY,11510,63215,4002
M100JH,HO0EZ1,G5LW25V53,"North Baldwin,",NY,11510,14259,4002
L4GNCU,1Z9Y7D,WESHWJXO1,"North Baldwin,",NY,11510,CW12573,4002
PQWG8N,GWN9V7,EUYWGKYQ2,"Baldwin,",NY,11510,81903,4002
MTB2BC,YRS9P4,I7ZM5JRJB,"Baldwin,",NY,11510,82692,4002
8VHSDC,9D9SGV,V8G2L5026,"Baldwin,",NY,11510,20369,4002
J7HOI1,MOX7UO,EZ60P83RM,"Baldwin,",NY,11510,61961,4002
UG0ALL,J6UYVI,YOQ26SWOT,"Baldwin,",NY,11510,65820,4002
R9BUIC,0FCJ8E,TT4QF110C,"Baldwin,",NY,11510,55450,4002
DVDPZM,P45RS1,6ZP17FVU6,"North Baldwin,",NY,11510,CW22888,4002
VJWLU2,PXHHMZ,7NOZF6F6Z,"Baldwin,",NY,11510,82456,4002
KBBUVX,K63E0E,B2F8OPI8S,"Baldwin,",NY,11510,91127,4002
PL9ETI,MW49GP,4ARDDET9C,"Baldwin,",NY,11510,CW18968,4002
TH3A9I,WJ52CR,7LLLTNO6L,"Baldwin,",NY,11510,79394,4002
RM9HBH,G3Y0K6,QOKXEU08W,"Cedarhurst,",NY,11516,54568,4002
GHQ6FF,LXJ9PS,8523I9HVC,"Cedarhurst,",NY,11516,21983,4002
LZ0WMK,19I8YD,W35T7CF4C,"Cedarhurst,",NY,11516,69296,4002
G72LKJ,27FZSJ,1XN5Z451O,"Cedarhurst,",NY,11516,102892,4002
9NGYQ2,7KKEX4,XZFCMLIIU,"Cedarhurst,",NY,11516,57148,4002
CLXCZK,YFD5GD,VO9SEBU9I,"Ceadarhurst,",NY,11516,69507,4002
B9RL84,JYJ2QA,BK6FYEIJ5,"Cedarhurst,",NY,11516,11953,4002
TW4CH5,XAP6K7,6YSXS4TD5,"Cedarhurst,",NY,11516,51825,4002
M0O825,WFVWN2,C0W4UW9V3,"East Rockaway,",NY,11518,21990,4002
XF8L8F,6SU63B,9TOMUKGRE,"East Rockaway,",NY,11518,55132,4002
7SJQ2G,6OREBU,4AV4MARPO,"East Rockaway,",NY,11518,4616,4002
VOGVXG,SB21KR,WWZVB1KYX,"Freeport,",NY,11520,52705,4002
OYOHN1,RNSU0Y,9GWL8GRZO,"Freeport,",NY,11520,63800,4002
T3ELYM,4Z4H88,3PINPXJ1W,"Freeport,",NY,11520,86504,4002
UA45GJ,B85WEG,OLQ7TF2F6,"Freeport,",NY,11520,69285,4002
QEM2RR,HNDCZ7,3AUYRGLZN,"Freeport,",NY,11520,62318,4002
ZVI33F,F5B4DX,3J8PT3QGZ,"Freeport,",NY,11520,60373,4002
YVF4WH,PLY08Z,EEDPC2TR6,"Freeport,",NY,11520,CW14406,4002
5HD4QI,W9EHBM,8HV9I5SH1,"Freeport,",NY,11520,CW17371,4002
3G4148,GGDLDW,YA4NFRK6F,"Freeport,",NY,11520,58702,4002
EVDO9G,5W2CAX,TGP3YTNJH,"Freeport,",NY,11520,71227,4002
8R1M3R,L86KDJ,JQX60P1HI,"Freeport,",NY,11520,CW17002,4002
O0SEUE,2216PT,4UDJE3KXQ,"Freeport,",NY,11520,106344,4002
VVBB8E,04JDK8,ILAQGQZRN,"Freeport,",NY,11520,80109,4002
T0JZP8,PWCGI0,RHNO19BED,"Freeport,",NY,11520,81987,4002
GQNDTK,SDB0E2,RE77KW2OO,"Freeport,",NY,11520,77143,4002
LX5HEQ,AXMWFQ,8855X8HUQ,"Freeport,",NY,11520,98610,4002
R10GFC,OHVYJS,SQSRZ9TYC,"Freeport,",NY,11520,80315,4002
3L0M6D,R5N5DR,IVWDOL2BT,"Freeport,",NY,11520,77558,4002
C35VWF,54W6XL,GGU6RDQCI,"Freeport,",NY,11520,92145,4002
KQGTGP,I2T8J6,LLGB9KBCK,"Freeport,",NY,11520,53542,4002
ALBYDW,ZB77N1,NY6R3TG3K,"Freeport,",NY,11520,71334,4002
X1QZKN,351RQS,6HLY5GPPY,"Freeport,",NY,11520,57765,4002
HUBYYA,2P2LYQ,VRF7PWQQM,"Freeport,",NY,11520,47486,4002
HEHLSE,6CYTLN,PLPRWEC5T,"Freeport,",NY,11520,CW16989,4002
8FZV6Q,OX0SNS,NMZVI22X8,"Freeport,",NY,11520,55914,4002
LWDC7K,VB8WYK,N2JBFL3OK,"Freeport,",NY,11520,87793,4002
ZZRF32,8QSHS3,C9J9GY830,"Freeport,",NY,11520,76169,4002
MMZPKC,13Q9FY,0QW9VJGXL,"Freeport,",NY,11520,90909,4002
BVUMQ5,1OTL9Q,0NT6HRHBO,"Freeport,",NY,11520,70884,4002
70PM8K,KRPX75,8ZPUID5M0,"Freeport,",NY,11520,53654,4002
FDRBG0,HA1OA1,FWQMW0OLF,"Freeport,",NY,11520,88598,4002
OLJRTL,A7E3V6,Z2H8POSOM,"Freeport,",NY,11520,56204,4002
7RY5F0,ZOYC7P,QJIMV813Z,"Freeport,",NY,11520,91593,4002
RG6X43,RA2VCD,VTORHYK4H,"Freeport,",NY,11520,22190,4002
V6WI08,J7YB6T,48TVKFKG3,"Freeport,",NY,11520,CW16787,4002
SNWN07,4RYPSA,5RMFJC1KF,"Freeport,",NY,11520,53251,4002
HFILBH,ZANSWG,6WMXS3DVN,"Freeport,",NY,11520,9229,4002
50GDUJ,DLMDCF,JGPNMBGXP,"Freeport,",NY,11520,65902,4002
VYF4KC,YVW1SS,TV5C69DW3,"Freeport,",NY,11520,CW14395,4002
8ZOGSF,JSA5RL,VNPINQ3HA,"Freeport,",NY,11520,83656,4002
HAFRGJ,IHOSY5,PUXWM56UB,"Freeport,",NY,11520,CW16019,4002
F2ZNJB,F7UPRM,RI7D5YXGS,"Freeport,",NY,11520,70638,4002
UNIHVX,2VE99I,IE9D2250H,"Freeport,",NY,11520,28706,4002
M3BKYL,NQDILX,WS5J3PK8B,"Freeport,",NY,11520,CW14541,4002
66RWJY,6M5CL5,36CV1UFJ3,"Freeport,",NY,11520,68755,4002
UQ5NKJ,AZXJLK,O8409Z5HS,"Freeport,",NY,11520,103250,4002
7C6IZO,8F1OUT,OMUWEARE4,"Freeport,",NY,11520,22011,4002
FZPGC2,WO1ZOZ,OT74PMHLR,"Freeport,",NY,11520,62185,4002
9OAD8Y,H3KEHN,EZZTZ6U9G,"Freeport,",NY,11520,52202,4002
8VKX60,VK7SA3,T6OO2XW3R,"Freeport,",NY,11520,89121,4002
1Q9182,327FPV,UPQ2EHSJI,"Freeport,",NY,11520,56120,4002
UZL637,Y8IV8O,NC7M2BMN4,"Freeport,",NY,11520,91945,4002
GC8338,6JJAQA,AFTOII660,"Freeport,",NY,11520,62282,4002
X7MR42,SRN8R7,U2X5TRBI5,"Freeport,",NY,11520,84231,4002
CCMY7S,ZCWJH1,FRV7NLI1I,"Freeport,",NY,11520,67980,4002
AZBSDU,SUG6TO,W0ORDFSZV,"Freeport,",NY,11520,72700,4002
ZY16AX,3NHCWY,OM32S1DGR,"Freeport,",NY,11520,109403,4002
TQFP1Y,15NWR1,VPCW92LK3,"Freeport,",NY,11520,55251,4002
AU8O43,FSNKU8,NXVBN98PE,"Freeport,",NY,11520,CW18823,4002
MOAK5O,8L1SAL,WK7IW3TCC,"Freeport,",NY,11520,88829,4002
81OAJO,R36ETO,BDIY1P7DH,"Freeport,",NY,11520,57288,4002
QDHRCK,PBQRUL,052DR0QTT,"Freeport,",NY,11520,CW14360,4002
BNYQIZ,P63N2P,0Z0NFC1G5,"Freeport,",NY,11520,52174,4002
6F17ZD,R68DR8,V6CDLZD4T,"Freeport,",NY,11520,57422,4002
M6GVHH,2DKCSX,VKCHZ9B0C,"Freeport,",NY,11520,57626,4002
PHAA6H,RCKEJX,XZAYQECQQ,"Freeport,",NY,11520,CW20308,4002
GDMR2M,30F7IH,M2IIU1DOI,"Freeport,",NY,11520,86500,4002
2RH1B1,5L0WFK,W2JUCL9BW,"Freeport,",NY,11520,51376,4002
NGV39G,LCPF15,ZFUHOBJOV,"Freeport,",NY,11520,CW13925,4002
B3EM5D,X7E969,UV6RS9UE1,"Freeport,",NY,11520,49000,4002
NHV5V2,JQ9ACW,R1CYXSR6L,"Freeport,",NY,11520,113249,4002
2BPH8S,M5LNKU,WSA13G3LY,"Freeport,",NY,11520,40196,4002
IID1SQ,TR1K29,A51LCNVUU,"Freeport,",NY,11520,CW17235,4002
K65JHZ,BOKC61,BARPBP35S,"Freeport,",NY,11520,103325,4002
A9WDXQ,TUY1PS,LTL53ESSV,"Freeport,",NY,11520,65329,4002
LT39Y9,4U0RAZ,MIXCLCMN6,"Freeport,",NY,11520,87709,4002
A2VSN7,413KX4,21QJVVDCK,"Freeport,",NY,11520,107603,4002
V6UNXX,UCRG4Y,ZBT0U1YI8,"Freeport,",NY,11520,72186,4002
VH5RO4,0EI2EJ,KLP7TZ2R1,"Freeport,",NY,11520,57769,4002
BQM0YC,R97TUS,XWF5N04J7,"Freeport,",NY,11520,CW18231,4002
MK9XYS,3UQZSJ,ILJUBUVQL,"Freeport,",NY,11520,71614,4002
S08E0Z,1DL7KE,MM776XR70,"Freeport,",NY,11520,86563,4002
11M7JL,5EX6ZF,THVZJPPXV,"Freeport,",NY,11520,60417,4002
4QYXP8,DVD3MI,6JP35C4IU,"Freeport,",NY,11520,56058,4002
IRRY6J,1WD0E9,IVHIUV92Q,"Freeport,",NY,11520,CW17744,4002
V2EKLN,FZIUGA,HO4VZYIYH,"Freeport,",NY,11520,108676,4002
3FQP3J,JE5N4V,MGXOZR0N9,"Freeport,",NY,11520,69963,4002
PTLF9M,Q5QVHI,3ZNFAXCHS,"Freeport,",NY,11520,55079,4002
2FOW9L,UQXB8L,KLDN1NX92,"Freeport,",NY,11520,66410,4002
WC7AFO,T07HT2,OB1J75SWC,"Freeport,",NY,11520,22015,4002
WELHI1,Z0RZSC,M23I1VFCZ,"Freeport,",NY,11520,92052,4002
UD0Y1Q,TCCHD5,CHMFI12K6,"Freeport,",NY,11520,84164,4002
Y4ZHQE,VE7NOP,NX5AXOUIC,"Freeport,",NY,11520,68927,4002
HXA0KT,1FWYDD,Q7J117S1C,"Freeport,",NY,11520,51363,4002
GQ76I2,Z3FF6J,ZU2XL43OL,"Freeport,",NY,11520,63970,4002
JRFFC4,AUWGC2,99TAMYKF3,"Freeport,",NY,11520,64278,4002
6219ZT,Z7Z5HC,LGIX5A8W2,"Freeport,",NY,11520,58834,4002
35GZGA,WMYE78,M2CGL0BQK,"Freeport,",NY,11520,22017,4002
YOAIUF,GLWULU,I9YMYDBGJ,"Freeport,",NY,11520,68814,4002
49ZLUG,1VBP8Z,3AG2MAF4F,"Garden City,",NY,11530,10116,4002
HI2FBG,B09U91,B84VOE3RN,"Garden City,",NY,11530,CW14826,4002
NR83ZO,J8Q04H,ZSW92COQN,"Garden City,",NY,11530,22019,4002
WZVPEN,885HAF,WJDY751IN,"Garden City,",NY,11530,CW17866,4002
XD80BA,6C8BX8,GPBS3V7VW,"Garden City,",NY,11530,72991,4002
FKLXAS,4WY0E7,L2A4G7RAC,"Garden City,",NY,11530,63022,4002
E9XN06,AUD02I,CX3I88QJU,"Garden City,",NY,11530,56652,4002
NVWQS9,Y6JOCQ,OF6OOOA3D,"Garden City,",NY,11530,56392,4002
RDYNPI,ZAYC0Z,36Y1IJNCD,"Garden City,",NY,11530,91053,4002
QS696M,UX30U4,9DWJBWKXT,"Glen Cove,",NY,11542,22030,4002
5F6LCH,7Q9JOI,00ZVTQOVX,"Glen Cove,",NY,11542,70885,4002
RY3OF9,8MQF7M,LQ80GED3P,"Glen Cove,",NY,11542,102498,4002
GRR9MS,IKMLX1,DH7E658ID,"Glen Cove,",NY,11542,70119,4002
81ECR4,RYCFVY,OL46HLQI7,"Glen Cove,",NY,11542,60718,4002
2LWUPC,RUM6YU,GSOISTLSQ,"Glen Cove,",NY,11542,83646,4002
KHLXEE,X4HEPD,5S33UM0VS,"Glen Cove,",NY,11542,84959,4002
ET0G3X,QXM2K4,2WN79A2YV,"Glen Cove,",NY,11542,51988,4002
B43JN0,SVPWQX,DD0XWXGKK,"Glen Cove,",NY,11542,51799,4002
1TSABL,S5ILGD,83LIP4CSS,"Glen Cove,",NY,11542,76012,4002
VD9OH1,4B0JIF,QWQ73ZMN8,"Glen Cove,",NY,11542,58163,4002
7AV97G,68ZQDN,AJM2HRWCA,"Glen Head,",NY,11545,67691,4002
Y408EN,VYK4SP,MLH18J2V1,"Glen Head,",NY,11545,99717,4002
O39AYF,8L3BE3,TQ1QLRPQO,"Glen Head,",NY,11545,20467,4002
M3PDKO,KVV9RO,E2SMZKGM5,"Glenwood Landing,",NY,11547,89665,4002
5GT1PX,24FW8T,RCW30MK19,"Greenvale,",NY,11548,85474,4002
S89ST7,ENGY64,SB0ZS3IFG,"Hempstead,",NY,11549,55390,4002
U6RKML,3XM3GD,Z2R2HS3G1,"Hempstead,",NY,11550,78746,4002
SCN3CF,Y4Y08K,O455UZF7L,"Hempstead,",NY,11550,70883,4002
488NRC,DXUXGU,Z3S81LZV1,"Hempstead,",NY,11550,66676,4002
PFFZSL,ABIYUA,79GUV8BFR,"Hempstead,",NY,11550,65733,4002
GGDVLZ,7N8HY2,1POT94FX7,"Hempstead,",NY,11550,85388,4002
UVMADD,VKAU97,5QXQMDXAU,"Hempstead,",NY,11550,53332,4002
POEKVH,JDBZ8R,JZBLVAEG1,"Hempstead,",NY,11550,10049,4002
WRR3FM,NXSRZ5,UYLLWSC6F,"Hempstead,",NY,11550,87892,4002
NFQBD1,LFNKSU,M64PTDRMG,"Hempstead,",NY,11550,56808,4002
PN4YKH,8V8HU2,9YPF2CMJ2,"Hempstead,",NY,11550,76984,4002
QZPGSK,KR8SPU,IK1CF1VBY,"Hempstead,",NY,11550,71537,4002
QKMVHB,K52QWS,GBMVH9E5F,"Hempstead,",NY,11550,51216,4002
V6MQQ8,YAGKW1,TV8XVA6F2,"Hempstead,",NY,11550,82789,4002
XW206U,X54G7M,0RXU9T38J,"Hempstead,",NY,11550,55661,4002
BDD6AY,LSHFY0,37QW5CVN9,"Hempstead,",NY,11550,51739,4002
6319MG,ZXNZ01,7A1OULER9,"Hempstead,",NY,11550,52521,4002
ILRI22,NC9O7Y,AKVYUVDMX,"Hempstead,",NY,11550,71436,4002
NLFGYW,J70JEL,SDT9COR05,"Hempstead,",NY,11550,90136,4002
611DRZ,ZVLK4Q,N52ATN46S,"Hempstead,",NY,11550,56682,4002
9VCBFC,OJWJ10,A1C9M6NLQ,"Hempstead,",NY,11550,CW22807,4002
TIWJZJ,ZV4UZ1,YP9D71C9C,"Hempstead,",NY,11550,CW18498,4002
Z0GR1D,MJQACK,X1DXDKBRP,"Hempstead,",NY,11550,53582,4002
2H7XH5,60YWB6,D4C0WNK0U,"Hempstead,",NY,11550,CW19428,4002
F22CMA,6XIV4X,CAPIG7QXQ,"Hempstead,",NY,11550,67176,4002
06JLUO,OQJA2D,SR664VYJ3,"Hempstead,",NY,11550,84915,4002
A8O1BG,LV0DOM,JZELUV54C,"Hempstead,",NY,11550,55253,4002
PF21SG,SH9XNH,IYW4GYOZA,"Hempstead,",NY,11550,55490,4002
NOIBRK,T06F9U,UCI4ZP31L,"Hempstead,",NY,11550,52185,4002
7E4XDM,3Z8ATB,UGFW5AOI2,"Hempstead,",NY,11550,55663,4002
D7S0SP,DHBWKB,T69Y2HG9Z,"Hempstead,",NY,11550,52573,4002
OYBGI6,W5Q1U8,0LPQGPXQS,"Hempstead,",NY,11550,90394,4002
Q8I59F,W8Z2M8,8M8TP0VLC,"Hempstead,",NY,11550,CW19755,4002
GPNL2M,OL8EQC,56I7Y4NP4,"Hempstead,",NY,11550,57174,4002
GOZLZB,O4DM74,GCJMTM9H0,"Hempstead,",NY,11550,77264,4002
4M2R01,N7LAES,978L0R1NI,"Hempstead,",NY,11550,51866,4002
2E09DF,HCKMJJ,4DB3M88ML,"Hempstead,",NY,11550,67805,4002
5WPGQG,W9H2JE,9PVL2ZLF1,"Hempstead,",NY,11550,77331,4002
CWCF6L,CGXR6J,7HOFERRKT,"Hempstead,",NY,11550,CW24024,4002
9B8K7E,TDM734,B3OW2LNHQ,"Hempstead,",NY,11550,90825,4002
BO44US,W1K7VH,SW9FT67WA,"Hempstead,",NY,11550,72937,4002
LML2RP,ERWC05,Q9BFV704K,"Hempstead,",NY,11550,58384,4002
3SDLH1,JKXYB6,OFD1S2C7C,"Hempstead,",NY,11550,67488,4002
O71C1C,UNOV0F,84YQ6MQXL,"Hempstead,",NY,11550,76289,4002
OWG6NF,3E2HRM,SIB1GZYYK,"Hempstead,",NY,11550,51826,4002
ULM12C,6Q0KU2,86YZBLZZF,"Hempstead,",NY,11550,75493,4002
GLU0NK,3TROPR,FLF9P7MVT,"Hempstead,",NY,11550,71720,4002
NLE0SE,U3B46L,U5IJKMCHQ,"Hempstead,",NY,11550,56897,4002
DL7F8Z,XR0CRI,T1TTIPGIK,"Hempstead,",NY,11550,53080,4002
QE3ASC,H8ET25,6AWDZ7Q5V,"Hempstead,",NY,11550,55664,4002
J3CV31,2UKT4X,MGBLHJ00S,"Hempstead,",NY,11550,69506,4002
0Z1BOM,WPP5BQ,8MMUDOWEE,"Hempstead,",NY,11550,58835,4002
KZGY9N,85ETFD,UUOR3OLH7,"Hempstead,",NY,11550,96038,4002
RM8IIS,YMYUP7,18FQ12NJK,"Hempstead,",NY,11550,87174,4002
6ESXP1,DYMFRO,8AMZJXWL9,"Hempstead,",NY,11550,69357,4002
XLQTIF,THJPWV,NJ4EQHQ1V,"Hempstead,",NY,11550,76283,4002
40WQLP,LRFVCO,JTTWOBW67,"Hempstead,",NY,11550,64345,4002
0RPAHG,MX6ROF,B701XSXYW,"Hempstead,",NY,11550,CW24039,4002
0EJKVT,5VOYRX,53BDGE8Y2,"Hempstead,",NY,11550,76833,4002
N2C1YP,KIDN2H,15B8YOWYM,"Hempstead,",NY,11550,61824,4002
4RVYSV,1G3QJS,03D12WUWP,"Hempstead,",NY,11550,CW19686,4002
LB3R0O,Q1GEK2,RXANFWBGB,"Hempstead,",NY,11550,92067,4002
TYD38Q,HSWK5Q,OFFMTA2FL,"Hempstead,",NY,11550,CW19240,4002
4ZR47C,66K85B,IJIUCV9VT,"Hempstead,",NY,11550,63309,4002
Y6SDH7,A6LKV2,PAZXNE1RL,"Hempstead,",NY,11550,55763,4002
D97WAE,H8UZR9,JU3MVZRDF,"Hempstead,",NY,11550,56203,4002
BOAIMP,AJ4W3X,N3GAD1EWS,"Hempstead,",NY,11550,90942,4002
S56SLO,KLPAWY,1YEAH592H,"Hempstead,",NY,11550,61017,4002
6XRE61,GUAL8D,E0EKHC5MP,"Hempstead,",NY,11550,69819,4002
C4YUXY,7AX4H7,VVI5RZY4A,"Hempstead,",NY,11550,77572,4002
LUGXK1,W8WZ0N,VDLQY4KV9,"Hempstead,",NY,11550,86232,4002
8FDQ0E,OPRVSK,MKRIM7EWF,"Hempstead,",NY,11550,73735,4002
UBLKTS,TUBS6D,TQLLBEWM5,"Hempstead,",NY,11550,CW20028,4002
NYPYPO,QOS0O0,FIDUBDE7I,"Hempstead,",NY,11550,61397,4002
HV8XFX,HT3ION,9GKCEPFV2,"Hempstead,",NY,11550,89320,4002
GB30JJ,INNRRC,SQ8K9UGUM,"Hempstead,",NY,11550,85402,4002
T8T155,4NVJ1S,FLUYLYDFF,"Hempstead,",NY,11550,89840,4002
KKITS2,9DX209,0Y4TBQFYB,"Hempstead,",NY,11550,53798,4002
38KDL4,EFHW5X,FABXMYNP5,"South Hempstead,",NY,11550,105714,4002
GNB779,HQEY0P,KXHZ9YN6Q,"Hempstead,",NY,11550,58108,4002
IUQJ4Q,NR9Z5E,WKFGGBMHK,"Hempstead,",NY,11550,53646,4002
PLVZ9I,DJHNIY,DXGONL5UY,"Hempstead,",NY,11550,105248,4002
9O0EEV,TS5JJ8,AO6H3WM9P,"Hempstead,",NY,11550,65227,4002
UHGE1C,HG8NW3,6Q0FLK6JF,"Hempstead,",NY,11550,81086,4002
I7UZWE,ZK3UTQ,WDE493Z16,"Hempstead,",NY,11550,CW14519,4002
SD52L1,M551IM,BW98JMPPT,"Hempstead,",NY,11550,112794,4002
X3J9ID,UNV4W2,RNUHTMRLQ,"Hempstead,",NY,11550,CW18087,4002
L6ISNY,UQDGLL,4KTT2XKKI,"Hempstead,",NY,11550,84073,4002
GQT9IU,DAA61C,U4R1ZEJQ8,"Hempstead,",NY,11550,CW15370,4002
