First name,Last name,Delivery address,City,State,Zip,DonorID,ClientID
PDV0IT,4EW946,310DTW5UD,"Mastic Beach,",NY,11951,55473,4002
ANPCD5,DZTVAG,TQ09BTNVA,"Mastic Beach,",NY,11951,CW18526,4002
YZ9YG3,OJPR3N,CLVRBF1OB,"Mattituck,",NY,11952,90211,4002
0SJXGJ,3STWWJ,S5VJ4UMOO,"Mattiuck,",NY,11952,56096,4002
2DL19H,0OD8RI,4CPFWTGZ4,"Middle Island,",NY,11953,52319,4002
M9ZP66,KB5EHN,A4IL8R4NH,"Middle Island,",NY,11953,57037,4002
RHS02J,KFRHFD,HH580D0EO,"Middle Island,",NY,11953,79803,4002
36ENFK,NWAYDM,BJD8D37Z6,"Middle Island,",NY,11953,83684,4002
90D9YK,VOU33B,XTRHP6GG1,"Middle Island,",NY,11953,51688,4002
NAQPIZ,5MEE6Z,6I37R2FOX,"Middle Island,",NY,11953,65091,4002
0ZS69H,WSNV5T,RLALINEQI,"Middle Island,",NY,11953,88168,4002
L246YY,QQ4R5G,YO2W41OZ2,"Middle Island,",NY,11953,68965,4002
K9ZPBR,9HK0ZX,3P49CW94C,"Middle Island,",NY,11953,CW19141,4002
814S2G,XLS5JK,N93T9U0X2,"Montauk,",NY,11954,79572,4002
RD2YDJ,XV8MIO,916NLRWR7,"New Suffolk,",NY,11956,55762,4002
YNH1KD,RGNT6J,N51CB5XZB,"Quogue,",NY,11959,22517,4002
QXFMOP,L1APKA,NV8ZKWIY4,"Quogue,",NY,11959,22521,4002
8RGE3J,N4YBHQ,FBUUEILY4,"Quogue,",NY,11959,56975,4002
AFLJ01,RI164B,CCL37TN6K,"Quogue,",NY,11959,52302,4002
M1E957,AE5QAC,NOHA94KM4,"Remsenburg,",NY,11960,11951,4002
KOI68C,UMY7GZ,6NFV6AZOQ,"Ridge,",NY,11961,82969,4002
LZ8LQ6,3UXVB1,RE1QJQL21,"Ridge,",NY,11961,102201,4002
GPZYUS,LG3SV6,WJUXQJ9PM,"Sagaponack,",NY,11962,98778,4002
LHZDBF,8NRY9Y,B4DVEPMTZ,"Sag Harbor,",NY,11963,22525,4002
3T1MDX,8KYSO2,FQXAHYI7L,"Sag Harbor,",NY,11963,63549,4002
0UKXC3,SI84WN,8OB4H6Q1M,"Sag Harbor,",NY,11963,57609,4002
3J59MY,JNXSWD,0MQ5JHM85,"Sag Harbor,",NY,11963,49215,4002
TN8MGX,0BYOS9,S9LGCNRED,"Sag Harbor,",NY,11963,67447,4002
QIYTW2,B7UHQS,VLY6IVJC5,"Sag Harbor,",NY,11963,94917,4002
SY98X0,LFYXP0,DDO2X6LCE,"Sag Harbor,",NY,11963,113199,4002
H0C1W7,ZX7I4Z,IP5TIR5TB,"Sag Harbor,",NY,11963,53054,4002
E7XSSL,AJQWUL,2IF9CPDQU,"Sag Harbor,",NY,11963,55486,4002
O9RK2K,44Y07Z,YGLZ5HPL9,"Sag Harbor,",NY,11963,16761,4002
S0WFLO,SO99G8,08K5GNH9X,"Sag Harbor,",NY,11963,70827,4002
JYU3CU,GD2ZVD,84BLQ8BVW,"Sag Harbor,",NY,11963,63024,4002
GZY4A5,HJBQ6Y,6H6743E9O,"Sag Harbor,",NY,11963,94897,4002
6QWSCD,TT3C1V,BBJ5YRJ2S,"Shirley,",NY,11967,73553,4002
PD6121,2K7J9H,2IQUWP1XK,"Shirley,",NY,11967,78171,4002
AB2QUA,IXXLD0,EB2H68TY5,"Shirley,",NY,11967,89828,4002
PRNJL2,4I6LIR,EFLOVLOSD,"Southampton,",NY,11968,53666,4002
MJ637K,V4MZC1,TKNYA5YVY,"Southampton,",NY,11968,74952,4002
5YC32X,DKPC84,GSMM1H3TJ,"Southampton,",NY,11968,CW15103,4002
I5NFT4,K1VWRD,XM5WEZVKF,"Southampton,",NY,11968,63148,4002
Z7H34U,PO9LN1,189714CYH,"Southampton,",NY,11968,72491,4002
IAW41P,07SMVF,E6H70B19X,"Southampton,",NY,11968,60444,4002
QVXGZ8,HK6P6R,Q37LCZ16F,"Southampton,",NY,11969,86716,4002
R4JOY1,QD2DSP,NSDMBER7B,"Southampton,",NY,11969,4800,4002
68XGQO,QU2RG8,5OAL46IJ5,"Southold,",NY,11971,20986,4002
K40O7M,ROZK90,14F3C4JQ8,"Wainscott,",NY,11975,91802,4002
1CWJUZ,ZSZV8E,QO99R4JBU,"Westhampton,",NY,11977,68803,4002
S703CZ,GUJH50,LSJ366STZ,"Westhampton Beach,",NY,11978,80025,4002
A0N7Q7,04Q9FK,491V20IJ5,"Westhampton Beach,",NY,11978,58523,4002
JE1HQC,XKGYFI,882W15226,"Yaphank,",NY,11980,97805,4002
YT53Q7,MYBV49,WP94I2UM9,"Altamont,",NY,12009,103934,4002
9JQB6D,YZ5LJO,9VNZ3KW15,"Ballston Spa,",NY,12020,98888,4002
DWH48P,IZ7229,LNZKJUIBV,"Castleton On Hudson,",NY,12033,9636,4002
4F8039,EF4CYC,GWD9JEYT4,"Cobleskill,",NY,12043,10142,4002
XSN17D,52TWU8,Z7FW4W720,"Cobleskill,",NY,12043,103886,4002
CQNHKL,8V88A9,W6YMXVXJO,"Delmar,",NY,12054,11566,4002
GHZQGM,ZFCOJS,6B1DK9XVD,"Delmar,",NY,12054,109831,4002
KUX1SO,1SDH0Y,UQYJZUEC7,"East Greenbush,",NY,12061,42420,4002
QZAFJZ,Y0M4KB,OBY64O4G9,"Clifton Park,",NY,12065,CW18041,4002
34L8J7,A1RSQQ,14OG52XSF,"Glenmont,",NY,12077,95629,4002
XNF2S5,KXK9FI,391ESPASW,"Glenmont,",NY,12077,11587,4002
T6C7AX,5WRKD6,7G1208X6A,"Gloversville,",NY,12078,8873,4002
616RO2,PGIBGL,U7CHRBC65,"Gloversville,",NY,12078,47680,4002
21LK3W,8QEIH3,4FCM4VOPF,"Hoosick Falls,",NY,12090,22563,4002
OZIMX1,5R061W,8ZVSQ9AZ8,"Johnstown,",NY,12095,12169,4002
GU2MLZ,30OLXG,L6V7R774R,"Kinderhook,",NY,12106,22564,4002
VIMAU7,0J9T77,1681ZF1OI,"Latham,",NY,12110,12043,4002
M3CM7C,YIVQAA,S7E2Q4I04,"Latham,",NY,12110,12485,4002
A8BIKR,F4SE8M,97EURSEPC,"New Lebanon,",NY,12125,11242,4002
9VW5CF,1A0G64,NZKCQ9OO8,"New Lebanon,",NY,12125,110906,4002
KP2IYA,ANA3NB,F5GAJ9ZZP,"New Lebanon,",NY,12125,6804,4002
I94I1L,4RF29M,AW304XDUM,"Rensselaer,",NY,12144,106616,4002
TIS7SI,VWYFH7,PQ4I3I68G,"Rensselaer,",NY,12144,9747,4002
6WYKSR,IV938B,J3Q1HCG1O,"Rensselaerville,",NY,12147,3195,4002
7RDD9K,5KFM8Y,6W82BOVRV,"Schaghticoke,",NY,12154,100636,4002
S1ZFTA,I5S3N2,7EH7NMMDQ,"Slingerlands,",NY,12159,107935,4002
V8MNG9,DFOX7P,M4JVXV81I,"Troy,",NY,12180,12476,4002
U59TZF,HAKS1L,88I5A4173,"Troy,",NY,12180,9956,4002
3M9951,44EDNR,66QR2FW3Z,"Troy,",NY,12180,22587,4002
ETVUS4,V0189T,PTQ7GHGWV,"Troy,",NY,12180,22588,4002
7HQMTW,7AM5R8,ZT2JUBH9Q,"Troy,",NY,12180,34641,4002
47GWH6,PJEIWG,Q00D649WA,"Troy,",NY,12180,22590,4002
KUK5YZ,29G63V,PIYX4Z870,"Troy,",NY,12180,2101,4002
W5NC0T,I8OYXL,OHK56FG5Y,"Troy,",NY,12182,22592,4002
KB0HMU,F44G9S,CNW8EMY35,"Voorheesville,",NY,12186,7631,4002
5GVOMJ,V1T01U,UJVOFNYIZ,"Wateruliet,",NY,12189,64983,4002
9MMJ0X,TKQXEH,ZB8JS748S,"Wynantskill,",NY,12198,4443,4002
KPUF3U,H9E4M8,MPVQDMN6A,"Wynantskill,",NY,12198,22593,4002
ZB8ZWY,30R9NV,WGHN8Q98I,"Albany,",NY,12202,95726,4002
FCDCF3,P287AC,283T5QF1X,"Albany,",NY,12202,97047,4002
LGBQM9,3KTMWF,NHL65PGBN,"Albany,",NY,12202,109003,4002
PVJ5KM,NY9LIV,T258F9L2T,"Albany,",NY,12203,108970,4002
VI7E67,5OY809,AP34B7XIE,"Albany,",NY,12203,108451,4002
LO74VO,RZ1KRQ,H46DZH6LR,"Albany,",NY,12203,8663,4002
6LZSHQ,008VMF,L94BERA5Y,"Albany,",NY,12203,105027,4002
ATN083,1L08NL,9HDKS4AXP,"Albany,",NY,12204,98623,4002
RGYSE3,0PA491,OXTIY9ZT7,"Albany,",NY,12204,CW17024,4002
LI9VQP,LDAIYT,PU7CVSSRM,"Albany,",NY,12204,CW14322,4002
89YF5R,1ABHVV,RKD703UIE,"Albany,",NY,12205,CW16509,4002
L30HLP,RX7C9B,NUZRDFQ85,"Albany,",NY,12205,109863,4002
5QMLBF,54E4WQ,2PTTJDBKQ,"Albany,",NY,12205,22616,4002
JPHIYR,OMXWYZ,LABYLVARM,"Albany,",NY,12205,77018,4002
3YKPYV,8N22EF,352OFLYIM,"Albany,",NY,12206,7615,4002
BYCNNY,GKGQN8,ZCLZIIF2I,"Albany,",NY,12206,1469,4002
7L52SF,9A8R6H,HKFF4KT5S,"Albany,",NY,12208,97621,4002
DICBU1,SCBR9A,Z8ACGJ65N,"Albany,",NY,12208,112766,4002
O1C1N4,N2S0J7,BLJD1QG9V,"Albany,",NY,12208,97635,4002
G5EZPX,1SVN9C,R64O46HWG,"Albany,",NY,12208,29423,4002
E1A8IH,155G3S,2ELONUUW8,"Albany,",NY,12208,2978,4002
AMVYZO,QLEECP,YAFE145Z2,"Albany,",NY,12208,107458,4002
39QM9R,836UKO,8SXG8LRE2,"Albany,",NY,12208,10057,4002
3DHWF2,7O6791,WQ0X468TU,"Albany,",NY,12209,22632,4002
VPDBP1,G8TTFJ,6CHWDGXFS,"Albany,",NY,12209,22633,4002
E8BLWI,3LR7D9,9DWZ4DRTK,"Albany,",NY,12210,22634,4002
EHRAVT,D2K46U,5S7QFSUIQ,"Albany,",NY,12211,90464,4002
V1AQHA,5WUMZJ,GMFZ9YG13,"Loudonville,",NY,12211,4044,4002
4B668N,SJ3FPV,E178J4SKE,"Loudonville,",NY,12211,22643,4002
HRUYZ5,I0TGMW,CK5CIO0GS,"Albany,",NY,12211,101180,4002
4KT701,U3549P,4VQDPF38Y,"Albany,",NY,12220,22989,4002
T66111,R7GAIW,KN92WNC5K,"Scotia,",NY,12302,104074,4002
27N0QW,BGBIST,NQLMYO778,"Schenectady,",NY,12303,95818,4002
NJV3RM,6HJR8H,YUYPN9ZV7,"Schenectady,",NY,12304,22648,4002
TDJBO8,NX7WYT,LVNHGA6RY,"Schenectady,",NY,12304,CW16784,4002
BF1DFM,6V412Q,YBX1Q9TRY,"Schenectady,",NY,12304,1897,4002
T3B4TU,O612ME,TR4OZ9VZ6,"Schenectady,",NY,12304,4391,4002
BFOTBB,JQW02E,1DOKFFZ9Y,"Schenectady,",NY,12306,13822,4002
MXY01H,3YWCDR,WUOY5RQ7M,"Schenectady,",NY,12306,22651,4002
772AJX,YNRV8Q,27IJR67ME,"Schenectady,",NY,12306,8596,4002
ENBF7Y,SP4YJQ,05M6LW54B,"Schenectady,",NY,12306,22655,4002
G5VHZ9,HHV1FG,FIZXPUYSB,"Schenectady,",NY,12307,106052,4002
FYEXD3,LBET7O,7LM0C7K32,"Schenectady,",NY,12307,90458,4002
QVV0F8,XOAWMB,NSPBRIWH9,"Schenectady,",NY,12308,22652,4002
NHY9ZR,9WZE6X,BEVOKOJ8N,"Niskayuna,",NY,12309,22657,4002
4W1BDR,7L3H89,SPCV9J3QS,"Schenectady,",NY,12309,12427,4002
V2F14A,JYYGAN,GX574E4HZ,"Schenectady,",NY,12309,4241,4002
HIDXOT,P4ZJB0,F3MAYIF4Y,"Niskayuna,",NY,12309,22663,4002
QTIRTF,4VPUCK,UGQ8CUUF6,"Schenectady,",NY,12309,22665,4002
6TX64H,LJ7V8E,WRZQ6ZU0U,"Schenectady,",NY,12309,993,4002
Z1ESGV,WB8M7E,ZODW7TJMQ,"Kingston,",NY,12401,5539,4002
M1R3Q5,N5WU1J,G893KEHRQ,"Kingston,",NY,12401,112157,4002
GG6ZAU,4G5PC0,JERUN0TFF,"Kingston,",NY,12401,CW16510,4002
4N3V7L,SRJROK,GGN3JGI4P,"Kingston,",NY,12401,3220,4002
2ECRJO,4LV12E,ISMMRNACP,"Kingston,",NY,12402,69192,4002
CHFJ16,CE7WWX,X7SOLQD56,"Accord,",NY,12404,CW16868,4002
9YCOZU,FC39CR,N9JKMQ3V7,"Durham,",NY,12422,6779,4002
7MTKG1,ZYRDV6,RZAGNYX8F,"High Falls,",NY,12440,110655,4002
PTBEJ8,EV9SV6,5QKQCU3OB,"Hurley,",NY,12443,5875,4002
P5UU5I,POKEPM,WMATC5T7B,"Kerhonkson,",NY,12446,55177,4002
37D5FQ,NWLD5X,C3IDVJGAG,"New Kingston,",NY,12459,41171,4002
KTBPB6,G01HO9,7FWGFI717,"Ulster Park,",NY,12487,106022,4002
QLSS4E,ZTH4AS,18IH4XNBU,"West Hurley,",NY,12491,22680,4002
EYG7ZG,4H5BNZ,NGVT1XGLL,"Woodstock,",NY,12498,11592,4002
E82NKY,ZMGHVL,V1IWNV2NZ,"Woodstock,",NY,12498,8641,4002
SBTCQ3,QJBDZJ,B5ZPZPC3N,"Beacon,",NY,12508,71876,4002
LHSVG5,5B7DXX,D8F5BALU9,"Beacon,",NY,12508,104885,4002
0NBONB,AJXCEN,QB3CTRUQI,"Beacon,",NY,12508,96030,4002
XANW9O,XC5ZQP,XNNTOBQDT,"Beacon,",NY,12508,107451,4002
TV027C,8H81DG,4O8PPP7KH,"Beacon,",NY,12508,78499,4002
MZB58O,BH2GE7,AO5CQTSM7,"Fishkill,",NY,12524,2137,4002
8LES07,HAI0J7,GKLGO1BE4,"Fishkill,",NY,12524,109302,4002
E3YF09,QEJ9H0,HT696BS1Q,"Fishkill,",NY,12524,106260,4002
4D1MMI,GUW8E0,3C18IHOL2,"Germantown,",NY,12526,109397,4002
CB7QNC,TB7KUK,TF90JHLA0,"Highland,",NY,12528,96114,4002
9Z7BCW,JQQQQH,W7HLEBUMX,"Hopewell Junction,",NY,12533,7393,4002
KATP1M,6U6R36,IOPZ8BK7W,"Hopewell Jct,",NY,12533,102895,4002
3P658Q,2JCIOE,UK8RZHAYU,"Hopewell Junction,",NY,12533,108747,4002
E2O42J,IZJAL6,MPKPR0JKR,"Hopewell Junction,",NY,12533,53817,4002
HMUGWB,730NTR,PNL0H9QZ5,"Hopewell Junction,",NY,12533,20609,4002
5AMFFH,HC7TJ4,1W4D4HETH,"Hudson,",NY,12534,90718,4002
C2ZEFY,U0C4Z0,END9M2OQX,"Hyde Park,",NY,12538,106706,4002
VX562X,E6WSOR,S3RMWBIBC,"La Grangeville,",NY,12540,12066,4002
4LX0DS,PPU2FX,JDFUAWS23,"Maybrook,",NY,12543,63200,4002
C9X6SZ,AN876Q,AT276KOQ8,"Millbrook,",NY,12545,109342,4002
XOZ7L3,WVNN9M,SQBE1RTEP,"Millbrook,",NY,12545,76491,4002
DZGRSN,Z7ZDAG,PG7CD4DR1,"Newburgh,",NY,12550,105044,4002
HZQRN0,0A7SL3,AB3B2HME2,"Newburgh,",NY,12550,96897,4002
YA2ZNT,BUCPQM,PAM2MOYAQ,"Newburgh,",NY,12550,84522,4002
N076CJ,9DIQG8,8H7GSEHJC,"Newburgh,",NY,12550,98671,4002
88Q2XY,RPUYQZ,7LFFPJWQT,"Newburgh,",NY,12550,22710,4002
EXNA0K,RX8740,GGP73NGJL,"Newburgh,",NY,12550,45903,4002
ON89S0,RTINZH,9O9MRZNRW,"Newburgh,",NY,12550,58669,4002
N1VHR2,9UUWIM,YNTVBMM4R,"Newburgh,",NY,12550,7061,4002
NM0R8F,ZTTFT8,ATMY3RI97,"Newburgh,",NY,12550,95802,4002
I60RH7,Z0KDP0,9HO81RCUV,"Newburgh,",NY,12550,22709,4002
O7E7EA,MXYFCL,J4PRQ99ZC,"New Windsor,",NY,12553,97998,4002
UH0IJQ,M9P7C7,9U70CID3W,"New Windsor,",NY,12553,104673,4002
IF0D8G,ZUAKFO,G1OHBZ5NU,"New Windsor,",NY,12553,90075,4002
MBY1D5,C8NAGQ,IB55ASV7X,"New Windsor,",NY,12553,75170,4002
XBEZ21,1NY4X7,PHOHA8IQV,"New Windsor,",NY,12553,94916,4002
DWNS9H,K52H3R,V09RUEAA0,"New Paltz,",NY,12561,3452,4002
WUGFGV,K94EYU,3EJWOLVED,"New Paltz,",NY,12561,105596,4002
GVLL3V,ESMUJI,KGN8LE99G,"New Paltz,",NY,12561,14176,4002
2YG8UX,2BNZ1D,KNG5AGML2,"New Paltz,",NY,12561,40198,4002
MEYRKN,A4H8DA,FBZJY5Q7L,"New Paltz,",NY,12561,105732,4002
J4VCNB,NFJNYK,CVAS6E1PC,"New Paltz,",NY,12561,107368,4002
OY3DMX,BH2X0J,85MUQ51ZC,"New Paltz,",NY,12561,97465,4002
DMLMUN,AUAIUU,OVPTB7978,"Patterson,",NY,12563,17990,4002
L5J2KF,CIAVGE,K5B74BMLU,"Pawling,",NY,12564,22716,4002
ELDLYR,WF2VAH,ST4IBQ4P8,"Pawling,",NY,12564,59701,4002
5GKMEC,D28D2M,SV0Q9R4O2,"Pine Plains,",NY,12567,22719,4002
UGQ1U2,4I1OIC,DGNQ1IMHE,"Poughquag,",NY,12570,18910,4002
XAM4CR,PAJZLW,OAPT2BRU2,"Rhinebeck,",NY,12572,22721,4002
VRLRDE,P7Z7MO,V2R4USTWX,"Rhinebeck,",NY,12572,113220,4002
C04Q2V,6DXYG2,6PQP6A4RY,"Staatsburg,",NY,12580,65497,4002
93BG0J,QJLRB7,UW8SS3VVZ,"Walden,",NY,12586,20299,4002
QG5W7F,GW35ZG,O3N3PKOMN,"Wappingers Falls,",NY,12590,22725,4002
R6W2WP,9Y83XI,YUAOVTRI1,"Wappingers Falls,",NY,12590,102848,4002
C4Q8CN,YLUMA8,H9T8Y1R3A,"Wappingers Falls,",NY,12590,102437,4002
4R0O16,E3CX5U,DYNI3UFPR,"Wappingers Falls,",NY,12590,22729,4002
DMD9X4,E73A3T,DMR8PVYBT,"Wappingers Falls,",NY,12590,57999,4002
QGBMYQ,VXC6QA,B22AVT8Z6,"Wappingers Falls,",NY,12590,41607,4002
VIIOI8,0TQL5S,BKQJF7VQK,"Wassaic,",NY,12592,22731,4002
BIHLWN,5N7FXO,B5MWIXF34,"Poughkeepsie,",NY,12601,CW14134,4002
I1K243,8YBI3E,VAY8JMNFX,"Poughkeepsie,",NY,12601,108920,4002
B5TF5V,64IA73,ULCOIW8ND,"Poughkeepsie,",NY,12601,98802,4002
TFL4XI,CH9K7Q,GAQ7SCS8Y,"Poughkeepsie,",NY,12601,104313,4002
COIQU0,6KIHZI,5Q3CBHVRC,"Poughkeepsie,",NY,12601,103745,4002
LLN48S,S9SOWQ,W4MH4QZ9Z,"Poughkeepsie,",NY,12601,106379,4002
ZMKM4I,0GPQ9W,7PNSCH7K5,"Poughkeepsie,",NY,12601,22738,4002
6YE07H,I7SMC9,UYGU0WZCQ,"Poughkeepsie,",NY,12601,22740,4002
5DK302,GYJ0P3,LTGV1MJV3,"Poughkeepsie,",NY,12601,47432,4002
LSM9VM,TCTFSS,GTCVZVMA5,"Poughkeepsie,",NY,12601,22741,4002
CY2VYV,T0AJQ1,RTFAPIFWP,"Poughkeepsie,",NY,12602,44611,4002
9BN74C,LYT2U1,NK09WFJJN,"Poughkeepsie,",NY,12603,111623,4002
BYSBOU,77JD4L,RLR1HM8FB,"Poughkeepsie,",NY,12603,108916,4002
WXO4SU,VD7F5R,MZTF0XTRA,"Poughkeepsie,",NY,12603,CW14573,4002
858AG6,2DWU7T,TUKPXPMV5,"Poughkeepsie,",NY,12603,28240,4002
JP6G0W,FRSVNP,OXQEM5SXJ,"Poughkeepsie,",NY,12603,90063,4002
KJDA1S,ONT2FT,IL1IOVVQM,"Monticello,",NY,12701,76348,4002
KLXQDY,7S31LE,T0UYO2IXB,"Cochecton,",NY,12726,22227,4002
OF50XC,FCXN6M,Y2WNNXKX6,"Liberty,",NY,12754,39778,4002
N1NKSW,U7MXYO,D3FN3QNME,"Sparrow Bush,",NY,12780,112882,4002
OE8BDO,YCI3XD,IINAZMSST,"Woodridge,",NY,12789,CW18430,4002
1LWJW2,8OQTR5,VTJL6LOMJ,"Glens Falls,",NY,12804,9905,4002
AH2BLF,O9CQL7,KLP8TRZQ2,"Gansevoort,",NY,12831,97027,4002
3JK4GM,J108CD,XAYNAXXD2,"Gansevoort,",NY,12831,67316,4002
CPCAAJ,0YBAQH,BQHLD71RQ,"Hague,",NY,12836,56340,4002
8ONKUT,TONU4M,JUSQDTQ17,"Saratoga Springs,",NY,12866,8522,4002
AFG85U,VVLCEF,7JK3R5H3C,"Saratoga Springs,",NY,12866,20549,4002
4C71EN,148B5I,T2KQ15QJY,"Saratoga Springs,",NY,12866,94168,4002
MVFY4O,3PTZBO,0UDU1X5AM,"Plattsburgh,",NY,12901,22776,4002
NDSJQE,T6IQ60,NM6XI3WC2,"Plattsburgh,",NY,12901,103580,4002
E1K075,SJMM0T,5WJSSS96J,"Plattsburgh,",NY,12901,22777,4002
67F12V,1UU3C7,BP4XSDPT1,"Essex,",NY,12936,7316,4002
QF67XF,X83Y64,4DFOV1E9X,"Lake Placid,",NY,12946,112166,4002
3AQ0XB,PCVV2I,PMJ3JDUSE,"Peru,",NY,12972,1389,4002
DSZ4SM,QZ5FAA,APP2Y7FLW,"Auburn,",NY,13021,110743,4002
E6LCWM,J732X8,UCRZAUHUR,"Auburn,",NY,13021,3085,4002
JV19AJ,D6SVIF,B8BD8EL8B,"Baldwinsville,",NY,13027,113429,4002
IP8IOU,ZBCVKR,N2ZUNJYK6,"Brewerton,",NY,13029,42610,4002
WQAN8Z,16UG5Y,O4EJDJSZJ,"Cayuga,",NY,13034,628,4002
C97H9R,QBG72V,WHUBIQRQR,"Cazenovia,",NY,13035,5205,4002
V8KTJD,UUUOST,W9WE5J0MF,"Chittenango,",NY,13037,54517,4002
US6ONJ,MPZM9W,VXXV7VD5C,"Cortland,",NY,13045,79275,4002
UVM83Y,SXUY0I,V5V63741F,"Dryden,",NY,13053,2426,4002
N1R4ZC,GK84U1,V6R38U9WU,"East Syracuse,",NY,13057,5740,4002
Q3C3JO,OAFPMD,THTP6YUTW,"Etna,",NY,13062,22799,4002
SJ4TXU,JKG345,HJT5YXVYR,"Fayetteville,",NY,13066,22635,4002
YKMI9I,9RPGZI,VRA37CCJO,"Fulton,",NY,13069,39726,4002
4GSWDQ,KHBML7,2WJJNOYAM,"Jamesville,",NY,13078,22803,4002
476DEP,4MF8U7,NX9FZP4CT,"Jamesville,",NY,13078,22811,4002
YR38OV,5GKX4R,Y3MCQ9LWB,"Liverpool,",NY,13088,41695,4002
6U4K7B,O7OHQ1,Y2X4DCQIT,"Liverpool,",NY,13088,105235,4002
WTD319,T3SHD6,PEX12MVOV,"Liverpool,",NY,13090,112880,4002
QQI3I0,6DPCDW,KK66PUTWZ,"Liverpool,",NY,13090,74556,4002
NHW0PM,P2KRJ4,8867QJUAV,"Liverpool,",NY,13090,111332,4002
3E2GLL,XGOSLE,P1OGJC3LV,"Manlius,",NY,13104,22816,4002
2832DK,H3OMAA,0C1HUCWUT,"Oswego,",NY,13126,22924,4002
FYV5LE,QRYBJH,SJLD3SM7L,"Tully,",NY,13159,11433,4002
7P94UZ,WYXFU2,RXOM7YZ42,"Waterloo,",NY,13165,109106,4002
97LBFI,FL99YD,S2CGWHPZF,"Syracuse,",NY,13203,66944,4002
K9W4D4,G44XY0,K9S5U2THC,"Syracuse,",NY,13205,106115,4002
MIR700,FHDGB1,0CUP9P3TF,"Syracuse,",NY,13205,91241,4002
NXE4WH,D6K3IF,J3VW1LSFU,"Syracuse,",NY,13205,91919,4002
GCS13F,JCH3U5,1A700FH4J,"Syracuse,",NY,13206,100745,4002
JU58IQ,OXH6I4,RK74IT2EN,"Syracuse,",NY,13206,5399,4002
CGQZTN,5N1S2W,9CPV7KKMV,"Syracuse,",NY,13207,41131,4002
3QNR19,MKNR9E,1FIMYYR2K,"Syracuse,",NY,13209,96118,4002
3PRPCH,GJ1P34,U5VXH57S1,"Syracuse,",NY,13210,CW17393,4002
HPGSCF,4LLZ0X,QKMGUJY07,"Syracuse,",NY,13210,111810,4002
V519DQ,F0NV9Y,4ETDZX5G0,"Syracuse,",NY,13210,110355,4002
K9AOHO,76V0SY,K753UOHU2,"Syracuse,",NY,13210,22839,4002
NQ5GIC,VA4UIL,DRMOIEYF9,"Syracuse,",NY,13210,8106,4002
B5PBMM,GSNEJF,4RCS74Y3Q,"Syracuse,",NY,13210,22844,4002
KMMIZD,WLLH48,PSOXHV0IM,"Syracuse,",NY,13210,89777,4002
NO0DCU,NG2DOF,QBORWXLN9,"Syracuse,",NY,13210,97824,4002
FLDMPB,JUD3CF,B1ND28GTL,"Syracuse,",NY,13210,1550,4002
PXX839,TELRWX,0HWUUA762,"Syracuse,",NY,13211,95954,4002
EE11IB,HWY54J,5IO4JIGHD,"Syracuse,",NY,13214,22852,4002
E02XLT,CMV2QH,RSALH51S1,"Syracuse,",NY,13214,4886,4002
31YA00,I09RBX,CS5JJ4E11,"De Witt,",NY,13214,22857,4002
5PXCBU,PYU5O6,Y51KQKXCP,"Syracuse,",NY,13215,97929,4002
BZEA21,EN4ZPP,2FQR1RW4C,"Syracuse,",NY,13224,100031,4002
0BEYZ9,EDV0FF,B26UODI1K,"Syracuse,",NY,13224,53727,4002
W7PBBF,TBA5LK,K40FD72O6,"Syracuse,",NY,13224,22862,4002
R2NJAL,GMHD6H,ETRB57XKS,"Syracuse,",NY,13224,113459,4002
IH4GO9,D4WDV7,AOCRAI0B5,"Syracuse,",NY,13224,22865,4002
FHITG7,U3RB6O,G5IMI3A4T,"Syracuse,",NY,13224,94742,4002
0NBDY1,YJKRK3,IV1Y7IC3E,"Syracuse,",NY,13224,37907,4002
8I7C4F,WHM3P4,1H8CPT6OG,"Syracuse,",NY,13224,110085,4002
WLH8RF,0RCLSC,UJSMOLTH9,"Syracuse,",NY,13224,98789,4002
O8GC9B,QMQQPP,LA6O9P4BV,"Syracuse,",NY,13224,22867,4002
RH9MGW,6S7JDK,L2GQXCDUC,"Syracuse,",NY,13224,67904,4002
9C45I5,3S3L7A,FD8PBM9UY,"Syracuse,",NY,13224,108506,4002
R5S3CW,LWVRCN,348H7NK9S,"Syracuse,",NY,13224,111801,4002
OPCH98,01ELWN,8MK7AXYF0,"Clinton,",NY,13323,37927,4002
DWAVQZ,L1RNAJ,AU7RJOREX,"Clinton,",NY,13323,4456,4002
LT3CL2,0R81VU,04Y6TIESS,"Clinton,",NY,13323,22874,4002
SJGG8M,3CCUCW,FI7HF6H33,"Constableville,",NY,13325,10003,4002
SRX5JF,15VUYE,EU8DU67EC,"Cooperstown,",NY,13326,11373,4002
ZDNM5U,QO25JM,2MDS7A4EC,"Cooperstown,",NY,13326,108570,4002
Y4FPQN,WAOBNA,T25FGWRLT,"Hamilton,",NY,13346,11890,4002
TCPQ5W,H4EEG0,ARQDZ6P5H,"Hamilton,",NY,13346,12128,4002
JPPFCX,5WI2VL,5W666SKGL,"Little Falls,",NY,13365,22883,4002
690T35,PJ7SUA,L6KPFH9NM,"Lowville,",NY,13367,100198,4002
V8SSWJ,R05L21,81UQHAKXB,"Mohawk,",NY,13407,22884,4002
YRUFD0,051MKS,5HMK2LU85,"New Hartford,",NY,13413,89990,4002
